Title,Genre,Director,Producer,Writer,Cast,ID,Release Year,In Theaters-Date(USA)
The Batman,"Action,Crime,Drama",Matt Reeves,"Dylan Clark,Simon Emanuel,Walter Hamada,Toby Hefferman,Matt Reeves,Michael E. Uslan,Chantal Nong Vo","Matt Reeves,Peter Craig,Bob Kane,Bill Finger","Zoë Kravitz,Robert Pattinson,Barry Keoghan,Paul Dano,Amber Sienna,Colin Farrell,Peter Sarsgaard,Andy Serkis,Jeffrey Wright,Elena Saurel,John Turturro,Iana Saliuk,Rupert Penry-Jones,Todd Boyce,Max Carver,Charlie Carver,Alex Ferns,Con O'Neill,Joseph Balderrama,Mark Killeen,Jay Lycurgo,Jayme Lawson,Ruth Clarson-Horrocks,Lorraine Tai,Sid Sagar,Janine Harouni,Amy Clare Beales,Bernardo Santos,Philip Shaun McGuinness,Kosha Engler,John Wolfe,Leemore Marrett Jr.,Amanda Blake,Dave Simon,Ed Kear,Angela Yeoh,Elijah Baker,Elliot Warren,Vic Waghorn,Alfredo Tavares,Nichola Jean Mazur,Gil Perez-Abraham,Rachel Handshaw,Douglas Bunn,Andreea Helen David,Phil Aizlewood,Heider Ali,Stuart Whelan,Will Rowlands,Kenny-Lee Mbanefo,Daniel Eghan,Metin Hassan,Albert Giannitelli,Chosen Wilkins,Bharat Mistri,Juke Hardy,Tiago Martins,Annishia Camilla Lunette,Adam Rojko Vega,Paul Whelligan,Kiran Asahan,Evan A. Dunn,Susan Gillias ,Joseph L Geist,Itoya Osagiede,Darcie Ellson,George Graham,Sri Moorthy,Rodrig Andrisan,Eduardo Arrufat-Reboso,Maggie Bakir,Mike Capozzola,Bern Collaço,Jordan Coulson,Nick Davison,Hayden Ellingworth,Simon Jago,Yasmin J. James,Tobias James-Samuels,Erran Lake,Mickey Lewis,Obie Matthew,Tony McCarthy,Craige Middleburg,Nick Owenford,Zoltan Rencsar,Paul Riddell,Eugene Shawn,Jimmy Star,Daniel Joseph Woolf",0,2022,USA-04/03/2022
Mrs Harris Goes to Paris,Drama,Anthony Fabian,"Guillaume Benski,Philippe Carcassonne,Alejandro Duque,Anthony Fabian,Jonathan Halperyn,Jane Hooks,Daniel Kresmery,Xavier Marchand","Anthony Fabian,Carroll Cartwright,Keith Thompson,Olivia Hetreed,Paul Gallico","Rose Williams,Jason Isaacs,Lucas Bravo,Lesley Manville,Isabelle Huppert,Alba Baptista,Roxane Duran,Anna Chancellor,Lambert Wilson,Freddie Fox,Christian McKay,Ellen Thomas,Ben Addis,Delroy Atkinson,Guilaine Londez,Harry Szovik,Barnabás Réti,Balázs Csémy,Jeremy Wheeler,Wayne Brett,Sarah Rickman.Igor Szasz,Dorottya Ilosvai,Zsolt Páll,Örvendi Cintia,Vincent Martin,Bertrand Poncet,Murányi Panka,Péter Végh,Philippe Bertin,Saruul Delgerbayar,Germaine Queen Ottley,Leonor Lemee,Isabella Brett,Corinne Delacour,Stephen Saracco,Balázs Veres",1,2022,USA-7/15/2022
Downton Abbey: A New Era,"Drama,Romance",Simon Curtis,"Julian Fellowes,Gareth Neame,Liz Trubridge",Julian Fellowes,"Maggie Smith,Michelle Dockery,Laura Haddock,Hugh Dancy,Joanne Froggatt,Elizabeth McGovern,Tuppence Middleton,Dominic West,Sophie McShera,Imelda Staunton,Hugh Bonneville,Laura Carmichael,Allen Leech,Penelope Wilton,Phyllis Logan,Robert James-Collier,Lesley Nicol,Jim Carter,Michael Fox,Fifi Hart,David Robb,Nathalie Baye,Jonathan Coy",2,2022,USA-05/20/2022
Unwelcome,Horror,Jon Wright,"Jo Bamford,Sebastian Barker,Jamie Jessop,Janine Modder,Doris Pfardrescher,Andrea Scarso,Piers Tempest,Peter Touche,Matt Williams","Mark Stay,Jon Wright","Hannah John-Kamen,Douglas Booth,Colm Meaney,Jamie-Lee O'Donnell,Kristian Nairn,Rick Warden,Niamh Cusack,Chris Walley,Bradley Turner,Paul Blackwell",3,2022,UK-10/28/2022
The Unbreakable Boy,Drama,Jon Gunn,"Sean Devereaux,Kevin Downes,Andrew Erwin,Jon Erwin,Jerilyn Esquibel,Peter Facinelli,Mona Garcea,Brent Ryan Green,Jon Gunn,Karl Horstmann,Scott LeRette,Teresa LeRette",Jon Gunn,"Zachary Levi,Amy Acker,Peter Facinelli,Patricia Heaton,Meghann Fahy,Drew Powell,Jacob Laval,Todd Terry,Mattie Ward,Kevin Downes,Gavin Warren,Lisandro Boccacci,Pilot Bunch,Bruce Davis,Lena Harmon,Addison Hambright,Ashtyn Barlow Nguyen,Riley Kahn,Jim Henry,Michael Gibbons,Mary C. Bruce,Erin Herring,Ty Clifton,Avalon Howard,Melissa Sellers-Durham Rita Scranton,Katie Fairbanks,Amanda Pearce,Michael Anthony Page,Myles Currin-Moore,Katy Hayes,Brenda Williams,Lorri Bohnert,Joel Telford,Tyrone Betters,Justin C. Russell,Katie O'Dell,Emma E. Thornhill,Frederick McEvoy,Kellen Martelli,Eleanor T. Threatt,Michelle Sander,Charles Walker,Aurora Vela,Josh Eliot,James Van Alstine,Alexandra Swanbeck,Stacey Weddington,Avery Baker,Austin Perry,Craig Philson,John York,Elle Adler,Katie Cole,Christopher Ashton Manning,Sarah Dean,Levi Hawkins,Brittney Walker,Jenna York,Stephen Radley 3,Jacey Kelley,William Ohl,Briley Smith,Tristan Hutchison,Jason Daniel,Connor Bock,Roy Jackson Miller,William Christopher Drake,Tasha Marie York,Cierra Jayde,Andrew Hooks,Alex Atkinson,John Blake York,Peyton Harris,Barbie Bailey,Lisa Fenimore,Kenda Henthorn,Emily Jewell,Maxton Mussman,Max Purget,Barbara Sandlin,April Warren,Mark WhiteKevin Yap",4,2022,USA-03/18/2022
The Lost City,"Action,Adventure,Comedy","Aaron Nee,Aaron Nee","Sandra Bullock,Liza Chasin,Margaret Chernin,Charlie Endean,Seth Gordon,Julia Gunn,Jonathan Hook","Oren Uziel,Dana Fox,Adam Nee","Sandra Bullock,Brad Pitt,Channing Tatum,Daniel Radcliffe,Oscar Nuñez,Patti Harrison,Da'Vine Joy Randolph,Raymond Lee,Thomas Forbes-Johnson,Héctor Aníbal,Katherine Montes,Danny Radhames Vasquez Castillo",5,2022,USA-03/12/2022
